t, dx, dth_1, dth_2
11.0,1.7498,1.60096,0.68512
11.01667,1.70944,1.56265,0.6717
11.03333,1.65295,1.51227,0.65058
11.05,1.57945,1.44862,0.6215
11.06667,1.48781,1.37014,0.58416
11.08333,1.37666,1.27493,0.53817
11.1,1.24449,1.16084,0.48317
11.11667,1.08981,1.02558,0.4189
11.13333,0.91139,0.86695,0.34533
11.15,0.70861,0.68321,0.26289
11.16667,0.48205,0.47362,0.17266
11.18333,0.23415,0.23933,0.07663
11.2,-0.00474,0.02606,-0.02768
11.21667,-0.27868,-0.24373,-0.12585
11.23333,-0.55324,-0.51901,-0.22017
11.25,-0.8158,-0.78584,-0.30608
11.26667,-1.05124,-1.02426,-0.38186
11.28333,-1.24979,-1.2206,-0.44737
11.3,-1.40808,-1.36939,-0.50372
11.31667,-1.52908,-1.47442,-0.55202
11.33333,-1.61902,-1.5448,-0.59272
11.35,-1.68395,-1.58971,-0.62582
11.36667,-1.72816,-1.61566,-0.65131
11.38333,-1.75433,-1.62663,-0.66924
11.4,-1.76404,-1.62494,-0.67972
11.41667,-1.75812,-1.61177,-0.68279
11.43333,-1.73689,-1.58755,-0.67849
11.45,-1.70024,-1.55211,-0.66676
11.46667,-1.64771,-1.50479,-0.64745
11.48333,-1.57852,-1.44453,-0.62035
11.5,-1.49164,-1.36991,-0.58518
11.51667,-1.38582,-1.27918,-0.54158
11.53333,-1.25966,-1.17033,-0.48924
11.55,-1.11176,-1.04123,-0.42788
11.56667,-0.94092,-0.88979,-0.35746
11.58333,-0.74651,-0.71428,-0.27832
11.6,-0.52888,-0.51388,-0.19138
11.61667,-0.29009,-0.28939,-0.09838
11.63333,-0.03449,-0.04413,-0.00197
11.65,0.20533,0.17319,0.0999
11.66667,0.47173,0.43803,0.19283
11.68333,0.72988,0.69794,0.27936
11.7,0.96716,0.93789,0.35631
11.71667,1.17158,1.14109,0.42343
11.73333,1.33823,1.30022,0.4814
11.75,1.46818,1.41635,0.53125
11.76667,1.56641,1.49665,0.57353
11.78333,1.63861,1.54968,0.60835
11.8,1.68923,1.58224,0.63569
11.81667,1.09862,0.42997,0.93245
11.83333,1.48295,1.10219,0.80755
11.85,1.48452,1.06331,0.84691
11.86667,1.61567,1.27907,0.82102
11.88333,1.6669,1.35629,0.82211
11.9,1.72489,1.45961,0.81016
11.91667,1.75329,1.52143,0.80079
11.93333,1.76809,1.57277,0.78603
11.95,1.76263,1.60194,0.76818
11.96667,1.73975,1.61525,0.74507
11.98333,1.69763,1.61046,0.71638
12.0,1.63577,1.58798,0.6809
12.01667,1.55233,1.54613,0.63757
12.03333,1.4451,1.48291,0.58503
12.05,1.31105,1.39519,0.52175
12.06667,1.14637,1.27887,0.44596
12.08333,0.94646,1.1287,0.35581
12.1,0.70616,0.93837,0.24955
12.11667,0.42027,0.70072,0.12611
12.13333,0.08476,0.4087,-0.01405
12.15,-0.27425,0.097,-0.16935
12.16667,-0.69662,-0.30136,-0.32968
12.18333,-1.15406,-0.75628,-0.48572
12.2,-1.61461,-1.23758,-0.62125
12.21667,-2.02976,-1.68781,-0.72333
12.23333,-2.3486,-2.03395,-0.79155
12.25,-2.54459,-2.22412,-0.84073
12.26667,-2.63809,-2.27448,-0.88626
12.28333,-2.67935,-2.25821,-0.92906
12.3,-2.7035,-2.23253,-0.96299
12.31667,-2.7177,-2.20927,-0.9864
12.33333,-2.72037,-2.18491,-1.0003
12.35,-2.71069,-2.15747,-1.00534
12.36667,-2.68799,-2.12558,-1.00184
12.38333,-2.65129,-2.08763,-0.98985
12.4,-2.5993,-2.04172,-0.96922
12.41667,-2.53023,-1.98551,-0.93949
12.43333,-2.44178,-1.91616,-0.89991
12.45,-2.33093,-1.83007,-0.84937
12.46667,-2.19384,-1.72276,-0.78632
12.48333,-2.02561,-1.58862,-0.70882
12.5,-1.82027,-1.42062,-0.61456
12.51667,-1.57073,-1.21023,-0.50105
12.53333,-1.26923,-0.94738,-0.36625
12.55,-0.90856,-0.62126,-0.2096
12.56667,-0.48462,-0.22223,-0.03394
12.58333,-0.00113,0.25342,0.15155
12.6,0.49208,0.74953,0.33287
12.61667,1.00669,1.30332,0.48664
12.63333,1.46946,1.82424,0.59719
12.65,1.811,2.21183,0.66417
12.66667,1.99463,2.39175,0.71119
12.68333,2.05531,2.39682,0.75989
12.7,2.06775,2.34055,0.8069
12.71667,2.07257,2.29166,0.84214
12.73333,2.07006,2.2507,0.86501
12.75,2.05583,2.20947,0.87712
12.76667,2.02834,2.165,0.87902
12.78333,1.98618,2.11483,0.87094
12.8,1.92764,2.05639,0.85274
12.81667,1.85057,1.9867,0.82399
12.83333,1.75222,1.90223,0.78386
12.85,1.62904,1.79865,0.7311
12.86667,1.47654,1.67058,0.66404
12.88333,1.28912,1.51134,0.58054
12.9,1.06001,1.31271,0.47823
12.91667,0.78157,1.06488,0.35485
12.93333,0.44609,0.75691,0.20914
12.95,0.04785,0.37813,0.04249
12.96667,-0.38507,-0.0367,-0.14003
12.98333,-0.8868,-0.55146,-0.32349
13.0,-1.4158,-1.12362,-0.49022
13.01667,-1.91611,-1.69234,-0.61783
13.03333,-2.31311,-2.15629,-0.69791
13.05,-2.55064,-2.41732,-0.7483
13.06667,-2.64007,-2.46804,-0.79692
13.08333,-2.65677,-2.41674,-0.84844
13.1,-2.66151,-2.36493,-0.89049
13.11667,-2.66294,-2.3283,-0.91943
13.13333,-2.65467,-2.29509,-0.93732
13.15,-2.63441,-2.26083,-0.94507
13.16667,-2.60072,-2.22301,-0.94301
13.18333,-2.55202,-2.17923,-0.93113
13.2,-2.48632,-2.12676,-0.90906
13.21667,-2.40101,-2.06239,-0.87602
13.23333,-2.29266,-1.98211,-0.83073
13.25,-2.15669,-1.88084,-0.77127
13.26667,-1.98704,-1.75194,-0.69501
13.28333,-1.77577,-1.58674,-0.59841
13.3,-1.5126,-1.37388,-0.47717
13.31667,-1.18483,-1.09867,-0.32652
13.33333,-0.77788,-0.74274,-0.14251
13.35,-0.27766,-0.28481,0.0753
13.36667,0.29296,0.25314,0.31714
13.38333,0.91724,0.8697,0.56005
13.4,1.54932,1.53006,0.77152
13.41667,2.1961,2.27647,0.91682
13.43333,2.81836,3.08318,0.96164
13.45,3.0815,3.41694,0.95479
13.46667,3.0294,3.26019,0.98955
13.48333,2.91751,3.15676,0.98929
13.5,2.78018,2.73907,1.10345
13.51667,2.79246,2.74832,1.101
13.53333,2.73669,2.6522,1.11531
13.55,2.69822,2.61221,1.10613
13.56667,2.63491,2.54986,1.09084
13.58333,2.55909,2.49001,1.06196
13.6,2.4604,2.41632,1.02062
13.61667,2.33521,2.32632,0.96346
13.63333,2.1747,2.21035,0.88671
13.65,1.96736,2.05701,0.7842
13.66667,1.69617,1.84958,0.64677
13.68333,1.33642,1.56361,0.46128
13.7,0.85251,1.16273,0.21014
13.71667,0.20673,0.60688,-0.12446
13.73333,-0.40348,0.13365,-0.49627
13.75,-1.01398,-0.32751,-0.88458
13.76667,-1.62869,-0.80083,-1.27319
13.78333,-2.25225,-1.31363,-1.64194
13.8,-2.88928,-1.89549,-1.96733
13.81667,-3.54461,-2.58043,-2.21975
13.83333,-4.22353,-3.40923,-2.35997
13.85,-4.93162,-4.43185,-2.33553
13.86667,-5.67344,-5.70448,-2.08147
13.88333,-6.44534,-7.25344,-1.55237
13.9,-6.66172,-7.79142,-1.2069
13.91667,-5.85735,-6.35357,-1.54823
13.93333,-5.44923,-5.54154,-1.83806
13.95,-5.61719,-5.6074,-2.00723
13.96667,-5.80289,-5.60186,-2.28187
13.98333,-6.21954,-5.77457,-2.67134
14.0,-6.79534,-5.95444,-3.25351
14.01667,-7.30267,-6.47308,-3.88599
14.03333,-7.78146,-6.24469,-4.83846
14.05,-8.20519,-5.77555,-5.93292
14.06667,-8.54518,-5.12577,-7.12582
14.08333,-8.25128,-3.69089,-8.17872
14.1,-7.89291,-2.32763,-9.16566
14.11667,-7.44017,-1.34951,-9.90409
14.13333,-6.9273,-1.27726,-10.01109
14.15,-6.47371,-2.16805,-9.41007
14.16667,-6.13599,-3.44068,-8.52394
14.18333,-5.87565,-4.71009,-7.6236
14.2,-5.64601,-5.88415,-6.75063
14.21667,-5.41597,-6.96504,-5.88519
14.23333,-5.16419,-7.97122,-5.01311
14.25,-4.87328,-8.91015,-4.1498
14.26667,-4.52878,-9.73942,-3.37169
14.28333,-4.1303,-10.2897,-2.87136
14.3,-3.72234,-10.25345,-2.93797
14.31667,-3.3936,-9.53632,-3.63239
14.33333,-3.18637,-8.48305,-4.62012
14.35,-3.07354,-7.39501,-5.61014
14.36667,-3.01867,-6.35031,-6.51245
14.38333,-2.99855,-5.3423,-7.32045
14.4,-2.99995,-4.36409,-8.03775
14.41667,-2.78161,0.3903,-10.73732
14.43333,-2.73978,2.0144,-11.3089
14.45,-2.52162,-7.27163,-5.64209
14.46667,-2.52222,-8.00915,-4.5922
14.48333,-2.63301,-8.16526,-4.15882
14.5,-2.86006,-7.70093,-4.19096
14.51667,-3.14158,-6.86474,-4.58214
14.53333,-3.42134,-5.94597,-5.09099
14.55,-3.68479,-5.06825,-5.57963
14.56667,-3.93296,-4.27935,-5.98552
14.58333,-4.16972,-3.60753,-6.27513
14.6,-4.39714,-3.07878,-6.4253
14.61667,-4.61371,-2.71238,-6.42451
14.63333,-4.81509,-2.50741,-6.28217
14.65,-4.99695,-2.43681,-6.03055
14.66667,-5.15743,-2.45744,-5.71269
14.68333,-5.29756,-2.52661,-5.36696
14.7,-5.41997,-2.61204,-5.01973
14.71667,-5.52768,-2.69331,-4.68607
14.73333,-5.63762,-2.89539,-4.32389
14.75,-5.69316,-3.16986,-4.07573
14.76667,-5.74921,-3.43753,-3.82521
14.78333,-5.80693,-3.69633,-3.57184
14.8,-5.86729,-3.94467,-3.31548
14.81667,-5.93111,-4.18092,-3.05678
14.83333,-5.99904,-4.40284,-2.79751
14.85,-6.07156,-4.60703,-2.54106
14.86667,-6.14892,-4.78816,-2.29287
14.88333,-6.23099,-4.93833,-2.06097
14.9,-6.31716,-5.04648,-1.85608
14.91667,-6.40615,-5.0987,-1.69115
14.93333,-6.496,-5.07992,-1.57946
14.95,-6.58436,-4.97728,-1.53139
14.96667,-6.66906,-4.78415,-1.55088
14.98333,-6.74885,-4.5026,-1.63396
15.0,-6.82378,-4.14255,-1.77044
15.01667,-6.89511,-3.71867,-1.94794
15.03333,-6.96477,-3.24751,-2.15545
15.05,-7.03487,-2.74729,-2.38448
15.06667,-7.10721,-2.24152,-2.62733
15.08333,-7.18278,-1.7663,-2.87217
15.1,-7.26073,-1.37821,-3.09662
15.11667,-7.33717,-1.14973,-3.26585
15.13333,-7.40535,-1.13528,-3.34682
15.15,-7.45889,-1.32701,-3.33351
15.16667,-7.49575,-1.65954,-3.25076
15.18333,-7.51815,-2.05877,-3.13178
15.2,-7.52989,-2.47298,-3.00077
15.21667,-7.5343,-2.87308,-2.87133
15.23333,-7.53372,-3.24321,-2.75093
15.25,-7.52946,-3.57362,-2.6447
15.26667,-7.52202,-3.85711,-2.55747
15.28333,-7.51128,-4.08786,-2.4943
15.3,-7.49675,-4.26152,-2.46019
15.31667,-7.47781,-4.37595,-2.45912
15.33333,-7.45397,-4.43186,-2.49309
15.35,-7.42507,-4.43311,-2.56144
15.36667,-7.39132,-4.38617,-2.66095
15.38333,-7.3532,-4.29919,-2.78646
15.4,-7.31137,-4.18081,-2.9319
15.41667,-7.26647,-4.0393,-3.09118
15.43333,-7.21905,-3.88205,-3.25881
15.45,-7.16944,-3.7155,-3.43014
15.46667,-7.1178,-3.54526,-3.60139
15.48333,-7.06402,-3.37646,-3.76948
15.5,-7.00782,-3.21402,-3.93176
15.51667,-6.94864,-3.06299,-4.08578
15.53333,-6.88574,-2.92874,-4.22897
15.55,-6.81813,-2.81705,-4.35843
15.56667,-6.7446,-2.73401,-4.47083
15.58333,-6.66374,-2.68548,-4.56232
15.6,-6.57395,-2.67625,-4.62884
15.61667,-6.47354,-2.70868,-4.66651
15.63333,-6.36099,-2.7809,-4.67233
15.65,-6.23537,-2.8852,-4.64511
15.66667,-6.09713,-3.00741,-4.58639
15.68333,-5.94897,-3.12883,-4.50098
15.7,-5.79614,-3.23142,-4.39657
15.71667,-5.64561,-3.30467,-4.28189
15.73333,-5.50388,-3.34917,-4.16428
15.75,-5.37505,-3.37428,-4.04812
15.76667,-5.26031,-3.3922,-3.93495
15.78333,-5.15869,-3.41327,-3.82461
15.8,-5.06815,-3.44413,-3.71628
15.81667,-4.98643,-3.4879,-3.60921
15.83333,-4.91144,-3.54513,-3.50296
15.85,-4.8415,-3.6146,-3.3976
15.86667,-4.77528,-3.69392,-3.29372
15.88333,-4.71189,-3.77984,-3.1925
15.9,-4.65077,-3.86838,-3.09567
15.91667,-4.59169,-3.95498,-3.00558
15.93333,-4.53475,-4.03449,-2.92509
15.95,-4.48029,-4.10133,-2.85742
15.96667,-4.42886,-4.14969,-2.8059
15.98333,-4.38108,-4.17389,-2.77354
16.0,-4.33758,-4.16872,-2.76265
16.01667,-4.29881,-4.12991,-2.77442
16.03333,-4.26496,-4.05442,-2.80866
16.05,-4.23587,-3.94052,-2.86389
16.06667,-4.21107,-3.78775,-2.93759
16.08333,-4.18988,-3.59672,-3.02662
16.1,-4.17147,-3.36878,-3.12767
16.11667,-4.15507,-3.10599,-3.23756
16.13333,-4.14004,-2.81108,-3.35329
