t,L1,L2
13.0,72.5706,3316.6438362000004
13.01667,67.7286,2908.5130371600007
13.03333,60.796800000000005,2355.1965648000005
13.05,52.236000000000004,1741.64425128
13.06667,42.7392,1165.6352563199998
13.08333,32.9418,694.8497941199998
13.1,23.146199999999997,349.1009960399999
13.11667,13.3812,124.16608584000001
13.13333,4.095,15.001306919999998
13.15,6.0588,18.354762
13.16667,15.676200000000001,130.57757604
13.18333,25.174799999999998,347.0344430399999
13.2,34.506,661.5628603199998
13.21667,43.6122,1065.9460193999998
13.23333,52.4286,1549.6319466
13.25,60.867,2098.2434173199995
13.26667,68.823,2693.5347733199997
13.28333,76.1634,3311.5825025999998
13.3,82.7208,3921.9228323999996
13.31667,88.27199999999999,4485.23371008
13.33333,92.54700000000001,4953.945591720001
13.35,95.2038,5270.936914440001
13.36667,95.83200000000001,5373.117504000002
13.38333,94.122,5218.26697872
13.4,89.8326,4787.3498850000005
13.41667,82.92779999999999,4105.241044199999
13.43333,73.3464,3215.89424448
13.45,61.2144,2213.4551184
13.46667,48.09780000000001,1331.27874324
13.48333,35.3484,695.2363812000001
13.5,22.910400000000003,276.8681088
13.51667,11.383199999999999,64.8964548
13.53333,4.478400000000001,10.04174496
13.55,11.4678,107.05290804
13.56667,22.6224,348.47532287999996
13.58333,33.543,724.27495572
13.6,44.2008,1224.8229024
13.61667,54.5112,1835.7060132000001
13.63333,64.3806,2538.9049050000003
13.65,73.6722,3309.4391389200005
13.66667,82.1952,4112.727229439999
13.68333,89.685,4901.25690612
13.7,95.75999999999999,5608.69765128
13.71667,99.8784,6144.979496399999
13.73333,101.32379999999999,6398.351523719999
13.75,100.23660000000001,6385.638230280001
13.76667,96.6006,6116.363165159999
13.78333,90.378,5611.920084
13.8,81.5112,4904.879216400001
13.81667,69.9228,4039.616772
13.83333,55.522800000000004,3075.79338504
13.85,52.2486,2095.181785800001
13.86667,45.9612,1216.6644852
13.88333,35.091,630.5131530000001
13.9,31.861800000000002,669.3604290000001
13.91667,58.8582,1733.70287844
13.93333,82.5624,3539.2035088799994
13.95,104.7024,5853.711998159999
13.96667,127.5444,8859.27198096
13.98333,151.19639999999998,12584.7114804
14.0,176.5332,17227.207818
14.01667,204.1578,22982.984391240003
14.03333,235.2366,30349.1378826
14.05,268.48440000000005,39040.66113480001
14.06667,303.6096,49051.70820936
14.08333,340.3638,60442.28476164001
14.1,375.9732,72331.62360912
14.11667,410.45399999999995,84920.50627848
14.13333,444.213,98726.79046500001
14.15,478.0782,114389.93813363998
14.16667,512.8145999999999,132159.0332754
14.18333,548.7066,151883.43919235998
14.2,585.7074,173361.9230226
14.21667,623.6136,196443.27217440002
14.23333,662.1624,221026.35538080003
14.25,701.1161999999999,247086.10690020001
14.26667,740.2968000000001,274696.50167712005
14.28333,779.6286,304066.82025396
14.3,819.1134,335483.80794756
14.31667,858.6863999999999,369022.66287048
14.33333,898.1928,404353.12252391997
14.35,937.5029999999999,441013.46066388
14.36667,976.518,478664.43980688
14.38333,1015.1064,517061.62994976004
14.4,1053.0954,556003.57775508
14.41667,1090.3014,595334.6141763601
14.43333,1121.3406,628755.87597876
14.45,1149.2262,660799.28524644
14.46667,1187.9658,705937.3404641999
14.48333,1225.7712,751362.4452671999
14.5,1262.7413999999999,797260.9666554
14.51667,1298.4173999999998,842976.3718458
14.53333,1332.7595999999999,888235.2476388
14.55,1365.8706000000002,932953.9567554002
14.56667,1397.8134,977068.2338571599
14.58333,1428.6078,1020518.6961042
14.6,1458.2556,1063258.6702824002
14.61667,1486.7694000000001,1105267.6871442
14.63333,1514.1779999999999,1146535.9865524801
14.65,1540.5462000000002,1187081.7543032402
14.66667,1565.9496,1226917.59685416
14.68333,1590.4584,1266040.3468752
14.7,1614.1392,1304448.3657395998
14.71667,1637.0369999999998,1342121.20888212
14.73333,1659.1752000000001,1379019.5446176003
14.75,1680.8310000000001,1415502.34338708
14.76667,1702.5677999999998,1452485.3764842
14.78333,1724.3568,1489912.3453968
14.8,1746.1602,1527717.09936564
14.81667,1767.942,1565840.0491984799
14.83333,1789.6554,1604207.024433
14.85,1811.2554,1642749.69599316
14.86667,1832.7006000000001,1681409.9523762004
14.88333,1853.9442,1720121.52932244
14.9,1874.9412,1758823.3008590399
14.91667,1895.6484,1797455.0319645603
14.93333,1916.019,1835944.0762597201
14.95,1935.9954,1874184.5309230802
14.96667,1955.5236,1912058.83815336
14.98333,1974.528,1949384.85397632
15.0,1992.9384,1985968.8786045602
15.01667,2010.6774,2021586.7195026001
15.03333,2027.6765999999998,2056024.6148451597
15.05,2043.8838,2089102.9587929999
15.06667,2059.281,2120721.84770868
15.08333,2073.888,2150876.2695811205
15.1,2087.8019999999997,2179744.38227088
15.11667,2101.2264,2207752.01828136
15.13333,2114.4744,2235577.8989296798
15.15,2127.9204,2264039.2446660004
15.16667,2141.901,2293869.9782005204
15.18333,2156.6322,2325543.84232164
15.2,2172.2039999999997,2359269.0905759996
15.21667,2188.6254,2395088.8478658004
15.23333,2205.8586,2432954.32333236
15.25,2223.8424,2472772.3278623996
15.26667,2242.4976,2514413.19090816
15.28333,2261.7396,2557734.38624016
15.3,2281.4856,2602593.1424484
15.31667,2301.651,2648835.01435428
15.33333,2322.1566000000003,2696307.5366946002
15.35,2342.9304,2744863.26581736
15.36667,2363.9148,2794377.0311784
15.38333,2385.0558,2844722.4520482
15.4,2406.3138,2895800.4181616404
15.41667,2427.6528,2947516.12478592
15.43333,2449.044,2999790.7610400002
15.45,2470.4658,3052563.45822324
15.46667,2491.902,3105788.49733392
15.48333,2513.3418,3159436.73534964
15.5,2534.7798000000003,3213495.61990452
15.51667,2556.2178000000004,3267974.93261364
15.53333,2577.6630000000005,3322901.7070650007
15.55,2599.137,3378343.6723222807
15.56667,2620.665,3434381.9104093206
15.58333,2642.2776000000003,3491113.9483620003
15.6,2664.0216,3548682.3152772
15.61667,2685.9366,3607211.480589
15.63333,2708.0622,3666825.447540839
15.65,2730.4218,3727602.5809986
15.66667,2753.0118,3789544.5227610003
15.68333,2775.7943999999998,3852554.4139449596
15.7,2798.6832,3916394.94001824
15.71667,2821.5666,3980750.7553059603
15.73333,2844.3276,4045283.3545128005
15.75,2866.8672,4109697.2067638403
15.76667,2889.135,4173829.6794814803
15.78333,2911.1166000000003,4237618.948041961
15.8,2932.83,4301096.82807888
15.81667,2954.3112,4364350.240348799
15.83333,2975.6034,4427490.650234761
15.85,2996.7462,4490623.2681378005
15.86667,3017.7828,4553868.2006376
15.88333,3038.7456,4617317.481022801
15.9,3059.6634,4681056.40703028
15.91667,3080.5559999999996,4745146.225711679
15.93333,3101.4377999999997,4809634.27624692
15.95,3122.316,4874547.749325121
15.96667,3143.1924,4939897.7609748
15.98333,3164.058,5005660.9680295205
16.0,3184.902,5071806.409140001
16.01667,3205.6956,5138242.417591199
16.03333,3226.4082,5204866.511298601
16.05,3246.9965999999995,5271529.996067399
16.06667,3267.4103999999998,5338054.7357904
16.08333,3287.5865999999996,5404215.4978338
16.1,3307.4568,5469763.85065512
16.11667,3326.9454000000005,5534423.353080361
16.13333,3345.9768000000004,5597914.34842344
