t, x, th_1, th_2
11.2,0.86634,0.24828,0.10095
11.21667,0.86627,0.24871,0.10048
11.23333,0.86162,0.24465,0.09839
11.25,0.8524,0.236,0.09472
11.26667,0.8388,0.2229,0.08962
11.28333,0.82128,0.20583,0.08325
11.3,0.80045,0.18549,0.0758
11.31667,0.77698,0.16266,0.0674
11.33333,0.7515,0.13809,0.0582
11.35,0.72452,0.11234,0.04832
11.36667,0.69645,0.08585,0.03789
11.38333,0.66765,0.05892,0.02704
11.4,0.63841,0.03181,0.01588
11.41667,0.60901,0.00473,0.00455
11.43333,0.57971,-0.02214,-0.00683
11.45,0.55076,-0.0486,-0.01813
11.46667,0.52242,-0.07446,-0.02925
11.48333,0.49496,-0.09954,-0.04004
11.5,0.46865,-0.12362,-0.05038
11.51667,0.44379,-0.14645,-0.06013
11.53333,0.42069,-0.16777,-0.06916
11.55,0.3997,-0.18728,-0.07731
11.56667,0.38117,-0.20463,-0.08444
11.58333,0.36549,-0.21946,-0.0904
11.6,0.35305,-0.23136,-0.09504
11.61667,0.34423,-0.23993,-0.09823
11.63333,0.3394,-0.24475,-0.09987
11.65,0.33882,-0.24549,-0.0999
11.66667,0.34224,-0.2426,-0.09824
11.68333,0.3501,-0.2353,-0.09502
11.7,0.36227,-0.22367,-0.09037
11.71667,0.37839,-0.20804,-0.08443
11.73333,0.39792,-0.18902,-0.07737
11.75,0.42022,-0.16735,-0.06935
11.76667,0.44469,-0.14374,-0.06049
11.78333,0.4708,-0.1188,-0.05093
11.8,0.49811,-0.09297,-0.04079
11.81667,0.52626,-0.0666,-0.0302
11.83333,0.54457,-0.05943,-0.01466
11.85,0.56929,-0.04106,-0.0012
11.86667,0.59403,-0.02334,0.01292
11.88333,0.62096,-0.00202,0.0266
11.9,0.64874,0.02058,0.0403
11.91667,0.67749,0.04491,0.0538
11.93333,0.70671,0.07026,0.06715
11.95,0.73617,0.09648,0.08025
11.96667,0.76555,0.12318,0.09305
11.98333,0.79455,0.1501,0.10547
12.0,0.82284,0.17694,0.11741
12.01667,0.8501,0.2034,0.12876
12.03333,0.87598,0.22917,0.13939
12.05,0.90006,0.25389,0.14914
12.06667,0.92191,0.27714,0.15783
12.08333,0.94102,0.29846,0.16527
12.1,0.95679,0.31727,0.1712
12.11667,0.96856,0.33291,0.17535
12.13333,0.97557,0.34459,0.17746
12.15,0.97698,0.3514,0.17722
12.16667,0.97241,0.35301,0.1744
12.18333,0.9608,0.34799,0.1689
12.2,0.94156,0.33539,0.16081
12.21667,0.91465,0.31476,0.15046
12.23333,0.88082,0.28663,0.1384
12.25,0.84168,0.25273,0.12521
12.26667,0.79927,0.21566,0.1112
12.28333,0.7553,0.17776,0.09642
12.3,0.71065,0.14012,0.08094
12.31667,0.66559,0.10291,0.06489
12.33333,0.62029,0.06609,0.04845
12.35,0.57495,0.02967,0.03178
12.36667,0.52978,-0.00628,0.01502
12.38333,0.48498,-0.04171,-0.00167
12.4,0.44079,-0.0765,-0.01817
12.41667,0.39747,-0.11053,-0.03433
12.43333,0.3553,-0.14363,-0.04998
12.45,0.3146,-0.17556,-0.06498
12.46667,0.27575,-0.20606,-0.07914
12.48333,0.23919,-0.23478,-0.09224
12.5,0.20543,-0.26125,-0.10406
12.51667,0.17509,-0.28493,-0.1143
12.53333,0.14891,-0.3051,-0.12265
12.55,0.12776,-0.32089,-0.12876
12.56667,0.11261,-0.33124,-0.13225
12.58333,0.10454,-0.33495,-0.13281
12.6,0.10452,-0.33072,-0.13029
12.61667,0.11272,-0.31823,-0.12474
12.63333,0.1295,-0.29651,-0.11663
12.65,0.15399,-0.26611,-0.10668
12.66667,0.18417,-0.22924,-0.09561
12.68333,0.21742,-0.18938,-0.08375
12.7,0.25167,-0.14943,-0.07109
12.71667,0.28613,-0.11042,-0.05764
12.73333,0.32068,-0.07223,-0.04361
12.75,0.35518,-0.03472,-0.02919
12.76667,0.38944,0.00211,-0.01457
12.78333,0.42325,0.03819,8e-05
12.8,0.45635,0.07344,0.0146
12.81667,0.48848,0.10771,0.02881
12.83333,0.51932,0.14082,0.04254
12.85,0.54852,0.17253,0.05561
12.86667,0.57567,0.2025,0.06779
12.88333,0.60028,0.23035,0.07886
12.9,0.62177,0.25554,0.08853
12.91667,0.63944,0.27741,0.0965
12.93333,0.65246,0.29516,0.10242
12.95,0.6599,0.30778,0.1059
12.96667,0.66069,0.31408,0.10661
12.98333,0.65428,0.31347,0.10428
13.0,0.6395,0.30428,0.09889
13.01667,0.6159,0.28555,0.09072
13.03333,0.58396,0.25734,0.08042
13.05,0.54541,0.22141,0.06879
13.06667,0.5029,0.18112,0.05632
13.08333,0.4589,0.13998,0.04303
13.1,0.41462,0.0997,0.02889
13.11667,0.37026,0.06029,0.01405
13.13333,0.32588,0.02148,-0.00127
13.15,0.28164,-0.01677,-0.01689
13.16667,0.23773,-0.05445,-0.03264
13.18333,0.19438,-0.0915,-0.04836
13.2,0.15185,-0.12782,-0.06388
13.21667,0.11041,-0.16326,-0.07903
13.23333,0.07039,-0.19764,-0.09363
13.25,0.03218,-0.23067,-0.10748
13.26667,-0.00376,-0.26202,-0.12033
13.28333,-0.03688,-0.29122,-0.13191
13.3,-0.06647,-0.31767,-0.14189
13.31667,-0.09168,-0.34056,-0.14984
13.33333,-0.11143,-0.35887,-0.15528
13.35,-0.1244,-0.37125,-0.15766
13.36667,-0.12902,-0.376,-0.1564
13.38333,-0.12414,-0.37178,-0.15112
13.4,-0.10885,-0.35729,-0.14178
13.41667,-0.08303,-0.33179,-0.12892
13.43333,-0.04643,-0.29384,-0.11364
13.45,0.00054,-0.24246,-0.09762
13.46667,0.0519,-0.18551,-0.0817
13.48333,0.10239,-0.13117,-0.06521
13.5,0.15102,-0.07856,-0.04872
13.51667,0.19735,-0.03291,-0.03033
13.53333,0.24389,0.0129,-0.01198
13.55,0.2895,0.0571,0.00661
13.56667,0.33447,0.10064,0.02504
13.58333,0.37839,0.14313,0.04322
13.6,0.42104,0.18464,0.06092
13.61667,0.46205,0.22491,0.07793
13.63333,0.50097,0.26368,0.09399
13.65,0.53721,0.30052,0.10877
13.66667,0.57,0.3348,0.12184
13.68333,0.59827,0.36563,0.13262
13.7,0.62055,0.39169,0.14031
13.71667,0.63475,0.41107,0.14381
13.73333,0.6382,0.42118,0.14173
13.75,0.63147,0.42341,0.13346
13.76667,0.61458,0.41795,0.11872
13.78333,0.58743,0.4046,0.0975
13.8,0.54989,0.38271,0.07013
13.81667,0.50174,0.35112,0.03734
13.83333,0.44266,0.30811,0.00035
13.85,0.37227,0.25129,-0.03898
13.86667,0.29008,0.17743,-0.07791
13.88333,0.19552,0.08235,-0.1126
13.9,0.0881,-0.03854,-0.13847
13.91667,-0.02293,-0.1684,-0.15859
13.93333,-0.12056,-0.27429,-0.18439
13.95,-0.21138,-0.36665,-0.21503
13.96667,-0.305,-0.4601,-0.24848
13.98333,-0.40171,-0.55347,-0.28651
14.0,-0.50537,-0.64971,-0.33103
14.01667,-0.61863,-0.74895,-0.38526
14.03333,-0.74034,-0.85684,-0.45003
14.05,-0.87003,-0.96091,-0.53067
14.06667,-1.00678,-1.05717,-0.62955
14.08333,-1.1492,-1.1426,-0.74831
14.1,-1.28672,-1.20412,-0.88462
14.11667,-1.41827,-1.24291,-1.03739
14.13333,-1.54227,-1.2654,-1.20245
14.15,-1.65773,-1.28669,-1.3693
14.16667,-1.76562,-1.32283,-1.52614
14.18333,-1.86789,-1.38017,-1.6682
14.2,-1.96582,-1.45867,-1.79526
14.21667,-2.05992,-1.55674,-1.90778
14.23333,-2.15018,-1.67282,-2.00586
14.25,-2.23625,-1.80568,-2.08941
14.26667,-2.31747,-1.95418,-2.15858
14.28333,-2.39295,-2.1165,-2.21477
14.3,-2.46179,-2.288,-2.26263
14.31667,-2.52383,-2.45889,-2.31159
14.33333,-2.58039,-2.61783,-2.37213
14.35,-2.6335,-2.75921,-2.44914
14.36667,-2.68472,-2.88246,-2.54264
14.38333,-2.73503,-2.9883,-2.65118
14.4,-2.78501,-3.07734,-2.77319
14.41667,-2.83501,-3.15008,-2.90715
14.43333,-2.88137,-3.14357,-3.0861
14.45,-2.92703,-3.11,-3.27459
14.46667,-2.96906,-3.23119,-3.36862
14.48333,-3.0111,-3.36468,-3.44516
14.5,-3.05498,-3.50076,-3.51447
14.51667,-3.10265,-3.62911,-3.58432
14.53333,-3.15501,-3.74353,-3.66069
14.55,-3.21203,-3.84263,-3.74554
14.56667,-3.27344,-3.9271,-3.83853
14.58333,-3.33899,-3.99842,-3.93829
14.6,-3.40849,-4.05854,-4.04288
14.61667,-3.48177,-4.10986,-4.14997
14.63333,-3.55867,-4.15506,-4.25704
14.65,-3.63892,-4.19685,-4.36174
14.66667,-3.7222,-4.23747,-4.46225
14.68333,-3.80816,-4.27842,-4.55746
14.7,-3.89645,-4.32053,-4.64691
14.71667,-3.98678,-4.36407,-4.73058
14.73333,-4.07891,-4.40896,-4.80868
14.75,-4.17287,-4.45721,-4.88074
14.76667,-4.26776,-4.51004,-4.94867
14.78333,-4.36358,-4.56734,-5.01242
14.8,-4.46036,-4.62894,-5.07195
14.81667,-4.55815,-4.69469,-5.12721
14.83333,-4.657,-4.76437,-5.17816
14.85,-4.75699,-4.83775,-5.22478
14.86667,-4.85818,-4.91453,-5.26714
14.88333,-4.96066,-4.99434,-5.30535
14.9,-5.06451,-5.07664,-5.3397
14.91667,-5.1698,-5.16075,-5.37063
14.93333,-5.27657,-5.24573,-5.39882
14.95,-5.38483,-5.33039,-5.42514
14.96667,-5.49457,-5.41335,-5.45067
14.98333,-5.60572,-5.49308,-5.47652
15.0,-5.7182,-5.56813,-5.50375
15.01667,-5.83193,-5.63717,-5.53326
15.03333,-5.94685,-5.69915,-5.56572
15.05,-6.06293,-5.75327,-5.60164
15.06667,-6.18018,-5.79906,-5.64139
15.08333,-6.29863,-5.83642,-5.68518
15.1,-6.41834,-5.86586,-5.73304
15.11667,-6.53936,-5.88883,-5.78465
15.13333,-6.66164,-5.90799,-5.83909
15.15,-6.78507,-5.92691,-5.89487
15.16667,-6.90938,-5.94903,-5.95042
15.18333,-7.03431,-5.97669,-6.0046
15.2,-7.15961,-6.011,-6.0568
15.21667,-7.28511,-6.05222,-6.10681
15.23333,-7.41068,-6.1001,-6.15467
15.25,-7.53624,-6.15416,-6.20052
15.26667,-7.66173,-6.21372,-6.2446
15.28333,-7.7871,-6.278,-6.28722
15.3,-7.91229,-6.34613,-6.32879
15.31667,-8.03724,-6.41716,-6.36979
15.33333,-8.16187,-6.49009,-6.41078
15.35,-8.2861,-6.56395,-6.45233
15.36667,-8.40985,-6.63784,-6.49502
15.38333,-8.53304,-6.71094,-6.53937
15.4,-8.65559,-6.7826,-6.58581
15.41667,-8.77745,-6.85228,-6.63468
15.43333,-8.89856,-6.9196,-6.6862
15.45,-9.01887,-6.9843,-6.74051
15.46667,-9.13836,-7.04622,-6.79768
15.48333,-9.25699,-7.10531,-6.8577
15.5,-9.37473,-7.16158,-6.92053
15.51667,-9.49152,-7.21515,-6.98606
15.53333,-9.60734,-7.2662,-7.05415
15.55,-9.7221,-7.31501,-7.12464
15.56667,-9.83573,-7.36197,-7.19728
15.58333,-9.94814,-7.40753,-7.27179
15.6,-10.05921,-7.45229,-7.34783
15.61667,-10.16877,-7.49689,-7.42498
15.63333,-10.27666,-7.54204,-7.50275
15.65,-10.38268,-7.58839,-7.58062
15.66667,-10.4866,-7.63647,-7.65804
15.68333,-10.58822,-7.6866,-7.73448
15.7,-10.68737,-7.73874,-7.8095
15.71667,-10.78397,-7.7926,-7.88277
15.73333,-10.87807,-7.84768,-7.95414
15.75,-10.9698,-7.9035,-8.02354
15.76667,-11.05938,-7.95974,-8.09101
15.78333,-11.14705,-8.01627,-8.1566
15.8,-11.23303,-8.07316,-8.22034
15.81667,-11.3175,-8.13056,-8.28228
15.83333,-11.40061,-8.1887,-8.34243
15.85,-11.48247,-8.24778,-8.40081
15.86667,-11.56316,-8.30802,-8.45744
15.88333,-11.64275,-8.36959,-8.51233
15.9,-11.72128,-8.43259,-8.56554
15.91667,-11.79879,-8.49706,-8.61714
15.93333,-11.87532,-8.56298,-8.66723
15.95,-11.9509,-8.63022,-8.71598
15.96667,-12.02557,-8.69857,-8.76361
15.98333,-12.09938,-8.76773,-8.81037
16.0,-12.1724,-8.8373,-8.8566
16.01667,-12.24469,-8.90678,-8.90264
16.03333,-12.31634,-8.97561,-8.94888
16.05,-12.38742,-9.04318,-8.99569
16.06667,-12.45802,-9.10886,-9.04342
16.08333,-12.52821,-9.17199,-9.09238
16.1,-12.59804,-9.23193,-9.14283
16.11667,-12.66756,-9.28808,-9.19495
16.13333,-12.73681,-9.33985,-9.24891
