t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
4.55,0.14286,0.72496,-0.05159,0.65854,-0.02044,0.27375,12.965399999999999,99.77002307999999
4.56667,0.15494,0.7568,-0.04062,0.68717,-0.01587,0.28659,10.1682,61.619658120000004
4.58333,0.16755,0.77952,-0.02917,0.70734,-0.0111,0.29604,7.248600000000001,31.560804360000006
4.6,0.18055,0.79312,-0.01738,0.71915,-0.00616,0.30202,4.2372,11.016324000000001
4.61667,0.19376,0.79762,-0.00539,0.72274,-0.00113,0.3045,1.1736,0.9826595999999999
4.63333,0.20706,0.79309,0.00665,0.71824,0.00394,0.30343,1.9061999999999997,1.9357736399999994
4.65,0.22028,0.77963,0.01863,0.70579,0.009,0.29882,4.9734,13.869691560000001
4.66667,0.23327,0.75736,0.03039,0.68553,0.01398,0.2907,7.9866,36.255357000000004
4.68333,0.24589,0.72646,0.04181,0.6576,0.01883,0.27912,10.9152,68.125698
4.7,0.258,0.68713,0.05277,0.62214,0.02348,0.26416,13.725,108.08585891999999
4.71667,0.26945,0.63964,0.06314,0.57936,0.02788,0.24595,16.3836,154.35210959999998
4.73333,0.28011,0.58433,0.0728,0.5295,0.03198,0.22464,18.860400000000002,204.85095696000002
4.75,0.28985,0.52165,0.08162,0.47287,0.03572,0.20045,21.1212,257.18286672
4.76667,0.29855,0.45215,0.08951,0.40991,0.03907,0.17362,23.144400000000005,309.0475620000001
4.78333,0.30608,0.37653,0.09634,0.34118,0.04196,0.14446,24.894,357.76200528
4.8,0.31236,0.29562,0.10202,0.2674,0.04437,0.11334,26.350199999999997,401.0075845199999
4.81667,0.31728,0.21043,0.10648,0.18945,0.04626,0.08066,27.4932,436.6864872
4.83333,0.32079,0.12208,0.10964,0.10839,0.0476,0.04689,28.3032,462.88874304
4.85,0.32283,0.03184,0.11144,0.02541,0.04838,0.01249,28.7676,478.2077352
4.86667,0.32336,-0.03495,0.11187,-0.014,0.04859,-0.03188,28.882799999999996,481.9786739999999
4.88333,0.32277,-0.1372,0.11163,-0.11865,0.04806,-0.06183,28.7442,478.58106419999996
4.9,0.32049,-0.22628,0.10966,-0.20049,0.04703,-0.09608,28.2042,461.28322259999993
4.91667,0.31672,-0.31611,0.10631,-0.28643,0.04543,-0.12763,27.313200000000002,433.0487124
4.93333,0.31145,-0.39974,0.10154,-0.36484,0.0433,-0.1583,26.0712,394.80247584000006
4.95,0.30479,-0.47793,0.09546,-0.4382,0.04066,-0.18684,24.5016,348.81344928000004
4.96667,0.29682,-0.54895,0.08816,-0.50423,0.03755,-0.21315,22.6278,297.50289444000003
4.98333,0.28767,-0.61224,0.07975,-0.56266,0.03399,-0.23683,20.4732,243.49839624000003
5.0,0.27747,-0.66712,0.07038,-0.61283,0.03005,-0.25764,18.0774,189.74563956
5.01667,0.26635,-0.71319,0.06016,-0.65452,0.02575,-0.27538,15.463799999999999,138.74613444
5.03333,0.25446,-0.7502,0.04925,-0.6876,0.02116,-0.28988,12.6738,93.09518244
5.05,0.24196,-0.77802,0.03779,-0.71209,0.01633,-0.30101,9.741599999999998,54.909997199999985
5.06667,0.22899,-0.79659,0.02593,-0.72808,0.01132,-0.30868,6.705,25.936436520000004
5.08333,0.21571,-0.80593,0.01379,-0.73569,0.00617,-0.31282,3.5928000000000004,7.3947492000000015
5.1,0.20228,-0.80611,0.00153,-0.73508,0.00096,-0.3134,0.4482,0.105705
5.11667,0.18885,-0.7972,-0.01072,-0.72638,-0.00427,-0.3104,2.6982,4.31410212
5.13333,0.17556,-0.77933,-0.02283,-0.70973,-0.00944,-0.30383,5.8086,19.774449
5.15,0.16257,-0.75264,-0.03466,-0.68528,-0.0145,-0.29374,8.8488,45.734725440000005
5.16667,0.15003,-0.71731,-0.04608,-0.65316,-0.0194,-0.28019,11.7864,80.99113536000002
5.18333,0.13807,-0.67357,-0.05696,-0.61354,-0.02407,-0.26329,14.5854,123.89133059999999
5.2,0.12685,-0.62174,-0.06719,-0.56662,-0.02846,-0.24317,17.217,172.51275348000001
5.21667,0.11648,-0.56219,-0.07663,-0.51268,-0.03251,-0.22001,19.6452,224.5014468
5.23333,0.10711,-0.49541,-0.08518,-0.45209,-0.03618,-0.19404,21.8448,277.49384352000004
5.25,0.09886,-0.42204,-0.09271,-0.38533,-0.03941,-0.16555,23.781599999999997,328.80466728
5.26667,0.09182,-0.34283,-0.09914,-0.31304,-0.04217,-0.13487,25.4358,376.0683714000001
5.28333,0.08611,-0.25872,-0.10435,-0.23602,-0.04442,-0.1024,26.7786,416.73070836000005
5.3,0.0818,-0.17077,-0.10829,-0.15526,-0.04612,-0.06857,27.7938,448.8624234
5.31667,0.07895,-0.08021,-0.11087,-0.07188,-0.04727,-0.03386,28.465199999999996,470.6621575199999
5.33333,0.07761,5e-05,-0.11207,-0.00844,-0.04783,0.00594,28.781999999999996,481.05555911999994
5.35,0.07762,0.08518,-0.11221,0.06365,-0.04773,0.04403,28.7892,481.7632788
5.36667,0.07904,0.18244,-0.11115,0.1588,-0.047,0.07666,28.467000000000002,471.85164900000007
5.38333,0.08208,0.27316,-0.10851,0.24395,-0.04572,0.1102,27.761400000000002,449.21752740000005
5.4,0.08663,0.36118,-0.10444,0.32754,-0.04388,0.14186,26.6976,415.7946432000001
5.41667,0.09265,0.44323,-0.09898,0.40462,-0.04152,0.172,25.29,373.27880591999997
5.43333,0.10004,0.51887,-0.09224,0.47542,-0.03865,0.19991,23.560200000000002,324.06609924
5.45,0.10868,0.58692,-0.08431,0.53857,-0.03532,0.22534,21.5334,270.72398339999995
5.46667,0.11847,0.64676,-0.07534,0.59365,-0.03157,0.24798,19.2438,216.19808820000003
5.48333,0.12924,0.69784,-0.06544,0.6402,-0.02743,0.26761,16.7166,163.1274714
5.5,0.14088,0.73986,-0.05477,0.67808,-0.02297,0.28402,13.993199999999998,114.28691111999997
5.51667,0.15321,0.77263,-0.04347,0.70723,-0.01824,0.29709,11.107800000000001,72.0037674
5.53333,0.16608,0.79606,-0.03168,0.72771,-0.01329,0.30669,8.0946,38.239986599999995
5.55,0.17935,0.81014,-0.01956,0.73967,-0.00818,0.31275,4.9932,14.563994400000002
5.56667,0.19285,0.81492,-0.00723,0.74323,-0.00296,0.31522,1.8342,1.9775178000000002
5.58333,0.20644,0.81048,0.00516,0.73855,0.00229,0.31408,1.341,1.0325782799999998
5.6,0.21994,0.79692,0.01747,0.72578,0.00752,0.30932,4.4982,11.72074212
5.61667,0.23323,0.77437,0.02956,0.70505,0.01268,0.30096,7.6032,33.5202624
5.63333,0.24613,0.743,0.04132,0.6765,0.0177,0.28907,10.6236,65.46848976000001
5.65,0.25852,0.703,0.05259,0.64027,0.02251,0.27372,13.517999999999999,106.02602567999998
5.66667,0.27023,0.65464,0.06326,0.59656,0.02708,0.25503,16.2612,153.41898959999997
5.68333,0.28114,0.59826,0.0732,0.54558,0.03133,0.23317,18.8154,205.40980836
5.7,0.29111,0.53429,0.0823,0.48765,0.03521,0.20834,21.1518,259.62230484
5.71667,0.30002,0.4633,0.09042,0.4232,0.03868,0.1808,23.238,313.37016912
5.73333,0.30774,0.38599,0.09748,0.35278,0.0417,0.15085,25.0524,364.21618895999995
5.75,0.31417,0.30319,0.10336,0.27713,0.04421,0.11888,26.562599999999996,409.4651638799999
5.76667,0.31923,0.21594,0.10798,0.19714,0.04619,0.08531,27.750600000000002,446.8995666000001
5.78333,0.32283,0.12539,0.11126,0.11388,0.04762,0.05059,28.598399999999998,474.5450447999999
5.8,0.32492,0.03287,0.11316,0.02861,0.04846,0.01524,29.0916,490.97525328000006
5.81667,0.32546,-0.03625,0.11364,-0.01318,0.04871,-0.03005,29.223000000000003,495.28952388000005
5.83333,0.32486,-0.14072,0.11342,-0.11993,0.04821,-0.06103,29.093400000000003,492.1009362000001
5.85,0.32251,-0.23216,0.11142,-0.20422,0.04719,-0.09618,28.549800000000005,474.3785250000001
5.86667,0.31864,-0.32414,0.10801,-0.29229,0.04559,-0.12862,27.648,445.32530568
5.88333,0.31324,-0.4098,0.10314,-0.37275,0.04345,-0.16011,26.386200000000002,405.83469204000005
5.9,0.30641,-0.48979,0.09693,-0.4479,0.04078,-0.18939,24.7878,358.29323892
5.91667,0.29825,-0.56239,0.08947,-0.51548,0.03762,-0.21638,22.876199999999997,305.21270771999997
5.93333,0.28888,-0.62702,0.08087,-0.57519,0.03402,-0.24065,20.6802,249.39308051999998
5.95,0.27843,-0.68298,0.07129,-0.62639,0.03001,-0.26198,18.234,193.84480008000003
5.96667,0.26704,-0.72989,0.06085,-0.66887,0.02564,-0.28014,15.5682,141.26828003999998
5.98333,0.25488,-0.76752,0.0497,-0.7025,0.02097,-0.29499,12.7206,94.27852116
6.0,0.24209,-0.79573,0.03799,-0.72735,0.01605,-0.30638,9.7272,55.10730024
6.01667,0.22882,-0.8145,0.02587,-0.7435,0.01095,-0.31423,6.6276,25.568764559999998
6.03333,0.21525,-0.82385,0.01348,-0.75112,0.00571,-0.31848,3.4542,6.9437898
6.05,0.20152,-0.82384,0.00096,-0.75035,0.0004,-0.31908,0.24480000000000002,0.03504384000000001
6.06667,0.18779,-0.81458,-0.01155,-0.74135,-0.00492,-0.31602,2.9646,5.106528359999999
6.08333,0.17421,-0.79617,-0.0239,-0.72426,-0.01018,-0.30932,6.1344,21.864893760000005
6.1,0.16094,-0.76877,-0.03597,-0.69922,-0.01534,-0.29902,9.235800000000001,49.54467060000001
6.11667,0.14813,-0.73256,-0.04763,-0.66636,-0.02032,-0.28517,12.231,86.88122531999998
6.13333,0.13592,-0.68776,-0.05873,-0.62584,-0.02507,-0.26789,15.084,132.11805671999997
6.15,0.12446,-0.63466,-0.06916,-0.57786,-0.02954,-0.24731,17.766,183.24523728
6.16667,0.11388,-0.57367,-0.0788,-0.52268,-0.03366,-0.22361,20.2428,237.89491343999998
6.18333,0.10432,-0.50527,-0.08751,-0.46067,-0.03739,-0.19704,22.482,293.41479528
6.2,0.0959,-0.43009,-0.09518,-0.39232,-0.04067,-0.16787,24.453,347.11031412
6.21667,0.08873,-0.34891,-0.10172,-0.31827,-0.04347,-0.13646,26.1342,396.46581732
6.23333,0.08291,-0.26267,-0.10703,-0.23934,-0.04574,-0.1032,27.4986,438.94121939999997
6.25,0.07854,-0.1725,-0.11102,-0.15653,-0.04746,-0.06855,28.5264,472.3237008
6.26667,0.07566,-0.07964,-0.11363,-0.07102,-0.04861,-0.03301,29.2032,494.9005715999999
6.28333,0.07433,7e-05,-0.11481,-0.01066,-0.04916,0.00877,29.5146,505.37655108000007
6.3,0.07433,0.09174,-0.11499,0.07129,-0.04901,0.04605,29.52,506.23963848
6.31667,0.07586,0.18997,-0.1138,0.16613,-0.04824,0.08007,29.167199999999998,494.9922182399999
6.33333,0.07903,0.28329,-0.11103,0.25414,-0.04691,0.11418,28.4292,470.7139716000001
6.35,0.08375,0.37307,-0.10679,0.33919,-0.04501,0.14663,27.324,435.13213608000007
6.36667,0.08997,0.45689,-0.10114,0.41794,-0.04256,0.17737,25.866,390.1171636799999
6.38333,0.09758,0.53396,-0.09417,0.48997,-0.03961,0.20582,24.0804,338.1568884
6.4,0.10648,0.60319,-0.08601,0.55415,-0.03618,0.23171,21.9942,282.097485
6.41667,0.11654,0.66392,-0.07677,0.60995,-0.03231,0.25471,19.6344,224.7772356
6.43333,0.1276,0.71565,-0.06661,0.65698,-0.02807,0.27461,17.0424,169.28407080000002
6.45,0.13953,0.75808,-0.05566,0.6951,-0.02349,0.29122,14.247,118.25402868000002
6.46667,0.15216,0.79103,-0.04407,0.7243,-0.01864,0.3044,11.2878,74.1835098
6.48333,0.16535,0.81444,-0.032,0.74465,-0.01356,0.31403,8.2008,39.135104639999994
6.5,0.17892,0.82832,-0.01959,0.75631,-0.00833,0.32005,5.0256,14.682286799999998
6.51667,0.19273,0.83273,-0.00698,0.75945,-0.003,0.3224,1.7964,1.87014096
6.53333,0.20661,0.82774,0.00567,0.75421,0.00238,0.32106,1.4489999999999998,1.22515092
6.55,0.2204,0.81347,0.01824,0.74075,0.00773,0.31603,4.6746,12.715396199999999
6.56667,0.23396,0.79005,0.03059,0.7192,0.013,0.30733,7.8462,35.793838439999995
6.58333,0.24713,0.75764,0.04258,0.68971,0.01812,0.29503,10.926,69.38106192
6.6,0.25975,0.71645,0.05407,0.65241,0.02303,0.27919,13.878,111.90784391999998
6.61667,0.27169,0.66673,0.06494,0.60747,0.02769,0.25995,16.6734,161.47964628
6.63333,0.28281,0.60883,0.07507,0.55511,0.03202,0.23746,19.2762,215.80944372
6.65,0.29295,0.54317,0.08432,0.49566,0.03598,0.21195,21.654000000000003,272.30329872000004
6.66667,0.30201,0.47034,0.09258,0.42952,0.03951,0.18366,23.776200000000003,328.2799266
6.68333,0.30985,0.39104,0.09974,0.35728,0.04257,0.15293,25.6158,381.03282899999994
6.7,0.31636,0.30614,0.10569,0.27968,0.04512,0.12013,27.1458,427.8805722
6.71667,0.32147,0.21669,0.11036,0.19762,0.04712,0.08569,28.3464,466.5478176
6.73333,0.32508,0.1239,0.11365,0.11225,0.04855,0.05011,29.196,494.85897
6.75,0.32714,0.02912,0.11552,0.02483,0.04939,0.01391,29.683799999999998,511.4094569999999
6.76667,0.32763,-0.04219,0.11593,-0.01911,0.04962,-0.03216,29.799,515.22186132
6.78333,0.32692,-0.14863,0.11562,-0.12762,0.04908,-0.06398,29.646,511.16931791999997
6.8,0.32445,-0.24212,0.11349,-0.21394,0.04802,-0.09983,29.0718,492.02317619999997
6.81667,0.32041,-0.33585,0.10992,-0.30366,0.04635,-0.13293,28.128600000000002,461.07561636000014
6.83333,0.31481,-0.42307,0.10486,-0.3856,0.04414,-0.16499,26.82,419.38427808
6.85,0.30776,-0.50434,0.09844,-0.46193,0.04139,-0.19477,25.169400000000003,369.47552868
6.86667,0.29936,-0.57796,0.09074,-0.53042,0.03814,-0.22216,23.1984,313.9043932800001
6.88333,0.28972,-0.02245,0.0819,0.56743,0.03444,-0.51589,20.941200000000002,255.75664464000002
6.9,0.28935,-0.43104,0.09135,-0.11278,0.02584,-0.41349,21.0942,292.00591044000004
6.91667,0.28217,-0.49811,0.08947,-0.15472,0.01895,-0.46383,19.5156,270.99306215999997
6.93333,0.27386,-0.68768,0.0869,-0.42077,0.01122,-0.46636,17.6616,248.75094816000004
6.95,0.2624,-0.82453,0.07988,-0.59192,0.00344,-0.49013,14.9976,207.12179520000004
6.96667,0.24866,-0.96478,0.07002,-0.77529,-0.00472,-0.50806,13.4532,159.57255312
6.98333,0.23258,-1.08366,0.0571,-0.92813,-0.01319,-0.52758,12.6522,111.27410964
7.0,0.21452,-1.18634,0.04163,-1.06211,-0.02198,-0.54444,11.4498,71.80414452000001
7.01667,0.19475,-1.26901,0.02392,-1.17165,-0.03106,-0.55899,9.8964,49.795236
7.03333,0.1736,-1.3326,0.0044,-1.25944,-0.04038,-0.57009,8.0604,53.456902559999996
7.05,0.15139,-1.37716,-0.01659,-1.3262,-0.04988,-0.57733,11.9646,89.52905700000002
7.06667,0.12844,-1.40348,-0.0387,-1.37389,-0.0595,-0.58007,17.676,163.22925599999996
7.08333,0.10504,-1.41202,-0.06159,-1.40382,-0.06917,-0.57785,23.5368,277.9212708
7.1,0.08151,-1.40312,-0.08499,-1.41711,-0.0788,-0.57015,29.4822,435.22077923999996
7.11667,0.05812,-1.37675,-0.10861,-1.41428,-0.0883,-0.55648,35.4438,634.8139160400001
7.13333,0.03518,-1.33257,-0.13218,-1.39537,-0.09757,-0.53629,41.355,874.5232165199998
7.15,0.01297,-1.26986,-0.15544,-1.35988,-0.10651,-0.509,47.150999999999996,1150.39354788
7.16667,-0.00819,-1.18754,-0.1781,-1.30676,-0.115,-0.47395,52.757999999999996,1456.205364
7.18333,-0.02799,-1.08417,-0.19988,-1.23446,-0.1229,-0.43044,58.1004,1783.8281505599998
7.2,-0.04606,-0.95801,-0.22046,-1.14091,-0.13007,-0.37773,63.0954,2122.8744546
7.21667,-0.06202,-0.80708,-0.23947,-1.02363,-0.13636,-0.31514,67.6494,2460.4537482
7.23333,-0.07547,-0.62939,-0.25653,-0.87984,-0.14162,-0.24214,71.667,2781.9892357199997
7.25,-0.08596,-0.42325,-0.2712,-0.70676,-0.14565,-0.15859,75.033,3070.332945
7.26667,-0.09302,-0.18783,-0.28297,-0.50214,-0.1483,-0.06504,77.6286,3306.9031131600004
7.28333,-0.09615,0.05098,-0.29134,-0.30543,-0.14938,0.04154,79.3296,3473.065511999999
7.3,-0.0953,0.33905,-0.29643,-0.03913,-0.14869,0.14948,80.1216,3563.3345364000006
7.31667,-0.08965,0.64921,-0.29709,0.25757,-0.1462,0.25976,79.79220000000001,3552.2358224400004
7.33333,-0.07883,0.9693,-0.29279,0.57368,-0.14187,0.36601,78.2388,3429.6398244
7.35,-0.06267,1.28064,-0.28323,0.888,-0.13577,0.46267,75.41999999999999,3196.3483159199995
7.36667,-0.04133,1.56335,-0.26843,1.17588,-0.12806,0.54576,71.3682,2865.9105234
7.38333,-0.01527,1.80033,-0.24883,1.41347,-0.11896,0.61476,66.2022,2464.5983562
7.4,0.01473,1.98359,-0.22528,1.58723,-0.10871,0.67218,60.1182,2027.2337370000005
7.41667,0.04779,2.11677,-0.19882,1.70021,-0.09751,0.72098,53.3394,1588.8179969999999
7.43333,0.08307,2.21104,-0.17049,1.76793,-0.08549,0.76244,46.0764,1178.5623184800002
7.45,0.11992,2.27752,-0.14102,1.80709,-0.07279,0.79636,38.4858,815.9947938
7.46667,0.15788,2.32318,-0.1109,1.82829,-0.05951,0.82249,30.6738,513.22410324
7.48333,0.1966,2.35148,-0.08043,1.83667,-0.04581,0.84087,22.7232,277.58832839999997
7.5,0.23579,2.36418,-0.04982,1.83465,-0.03179,0.85168,14.689800000000002,113.16142260000001
7.51667,0.27519,2.36211,-0.01924,1.82332,-0.0176,0.85504,6.6312,22.029978240000002
7.53333,0.31456,2.34551,0.01115,1.80296,-0.00335,0.85104,2.6100000000000003,4.3916580000000005
7.55,0.35365,2.31416,0.0412,1.77322,0.01084,0.83963,9.3672,58.80423744000001
7.56667,0.39222,2.26742,0.07075,1.73323,0.02483,0.82064,17.2044,182.15576135999999
7.58333,0.43001,2.20429,0.09964,1.6817,0.03851,0.79378,24.867000000000004,369.72125028000005
7.6,0.46675,2.12338,0.12767,1.61685,0.05174,0.75859,32.293800000000005,614.8436706000001
7.61667,0.50214,2.02292,0.15461,1.53647,0.06438,0.71447,39.4182,908.7887826
7.63333,0.53586,1.90073,0.18022,1.43781,0.07629,0.66068,46.1718,1240.9009649999998
7.65,0.56754,1.75431,0.20418,1.31769,0.0873,0.59641,52.4664,1597.6687017600002
7.66667,0.59677,1.58087,0.22615,1.17242,0.09724,0.52085,58.2102,1963.42185924
7.68333,0.62312,1.37766,0.24569,0.99809,0.10592,0.43341,63.2898,2319.2769689999996
7.7,0.64608,1.14236,0.26232,0.79086,0.11315,0.33402,67.5846,2644.31643876
7.71667,0.66512,0.87393,0.2755,0.54775,0.11871,0.22358,70.9578,2915.7509768400005
7.73333,0.67969,0.5738,0.28463,0.26789,0.12244,0.1045,73.2726,3110.5876121999995
7.75,0.68925,0.24748,0.2891,-0.04552,0.12418,-0.01887,74.3904,3207.58322976
7.76667,0.69338,-0.06745,0.28834,-0.34116,0.12387,-0.14412,74.1978,3190.8729329999996
7.78333,0.69225,-0.40404,0.28265,-0.67963,0.12146,-0.25769,72.7398,3066.45115284
7.8,0.68552,-0.72356,0.27132,-1.00818,0.11717,-0.35719,69.9282,2829.92458212
7.81667,0.67346,-1.00213,0.25452,-1.29544,0.11122,-0.43924,65.8332,2499.67032912
7.83333,0.65676,-1.22151,0.23293,-1.5134,0.1039,-0.50602,60.629400000000004,2107.67167476
7.85,0.6364,-1.3791,0.20771,-1.65478,0.09546,-0.5619,54.5706,1693.0962046799998
7.86667,0.61341,-1.48611,0.18013,-1.73388,0.0861,-0.60976,47.9214,1291.4648715600001
7.88333,0.58864,-1.55794,0.15123,-1.77355,0.07593,-0.64974,40.888799999999996,927.8024407199998
7.9,0.56268,-1.60542,0.12167,-1.79048,0.06511,-0.68117,33.620400000000004,616.9899924
7.91667,0.53592,-1.63369,0.09183,-1.79243,0.05375,-0.70392,26.2044,366.82668936
7.93333,0.50869,-1.64502,0.06195,-1.78255,0.04202,-0.71819,18.7146,181.55284595999998
7.95,0.48128,-1.64049,0.03225,-1.7622,0.03005,-0.72417,11.213999999999999,62.95530599999999
7.96667,0.45394,-1.62047,0.00288,-1.73174,0.01798,-0.72199,3.7548,10.743023519999998
7.98333,0.42693,-1.58478,-0.02599,-1.69081,0.00595,-0.71165,5.7492,23.032596239999997
8.0,0.40051,-1.53286,-0.05417,-1.63852,-0.00591,-0.69308,10.814400000000001,96.2058708
8.01667,0.37497,-1.46375,-0.08148,-1.5735,-0.01746,-0.66604,17.8092,224.98048079999998
8.03333,0.35057,-1.37618,-0.1077,-1.49396,-0.02856,-0.63021,24.526799999999998,402.24482063999994
8.05,0.32763,-1.26855,-0.1326,-1.39771,-0.03907,-0.58515,30.900599999999997,619.1388867599999
8.06667,0.30649,-1.13904,-0.15589,-1.28221,-0.04882,-0.53039,36.84780000000001,864.5967378000001
8.08333,0.28751,-0.98572,-0.17727,-1.14464,-0.05766,-0.4655,42.287400000000005,1125.8782434000002
8.1,0.27108,-0.80675,-0.19634,-0.98211,-0.06542,-0.39023,47.1168,1387.6651728000002
8.11667,0.25763,-0.60081,-0.21271,-0.79201,-0.07192,-0.30474,51.2334,1633.5441882000005
8.13333,0.24762,-0.36761,-0.22591,-0.57257,-0.077,-0.20989,54.5238,1845.6442304400002
8.15,0.24149,-0.10882,-0.23545,-0.32385,-0.0805,-0.10757,56.871,2006.109261
8.16667,0.23968,0.14565,-0.24085,-0.09066,-0.08229,0.00421,58.1652,2098.88387784
8.18333,0.24211,0.43894,-0.24236,0.20345,-0.08222,0.11135,58.4244,2122.1513352
8.2,0.24942,0.73717,-0.23897,0.50903,-0.08037,0.21468,57.481199999999994,2059.5383287199993
8.21667,0.26171,1.02456,-0.23049,0.80853,-0.07679,0.30876,55.3104,1912.32395208
8.23333,0.27879,1.28268,-0.21701,1.07782,-0.07164,0.39105,51.956999999999994,1692.1104022799998
8.25,0.30016,1.49843,-0.19905,1.2984,-0.06513,0.46138,47.5524,1421.15534856
8.26667,0.32514,1.66691,-0.17741,1.46203,-0.05744,0.52149,42.273,1126.66663908
8.28333,0.35292,1.79206,-0.15304,1.57342,-0.04874,0.57313,36.3204,835.8172660800001
8.3,0.38279,1.88247,-0.12682,1.64512,-0.03919,0.61694,29.8818,570.8610593999998
8.31667,0.41416,1.94626,-0.0994,1.68949,-0.02891,0.6528,23.0958,347.20319843999994
8.33333,0.4466,1.98873,-0.07124,1.71467,-0.01803,0.68061,16.0686,174.9670794
8.35,0.47974,2.0129,-0.04266,1.72517,-0.00669,0.70044,8.883,60.41406707999999
8.36667,0.51329,2.02041,-0.01391,1.72341,0.00499,0.71238,3.402,7.07577768
8.38333,0.54697,2.01209,0.01481,1.71057,0.01686,0.7165,5.7006,16.31650068
8.4,0.5805,1.98812,0.04332,1.68694,0.0288,0.71281,12.9816,87.67642175999998
8.41667,0.61364,1.94826,0.07144,1.65218,0.04068,0.7012,20.181600000000003,218.97656640000002
8.43333,0.64611,1.8918,0.09897,1.6054,0.05237,0.68146,27.2412,406.22076071999993
8.45,0.67764,1.81767,0.12573,1.54522,0.06373,0.65326,34.1028,643.7732839200002
8.46667,0.70793,1.72443,0.15148,1.46981,0.07461,0.61612,40.6962,923.816097
8.48333,0.73667,1.61028,0.17598,1.37685,0.08488,0.56947,46.9548,1236.8238235200001
8.5,0.76351,1.47313,0.19893,1.2636,0.09437,0.51269,52.794,1570.7144743200001
8.51667,0.78806,1.31069,0.21999,1.12696,0.10292,0.44516,58.1238,1911.2152985999999
8.53333,0.80991,1.1207,0.23877,0.9636,0.11034,0.36646,62.8398,2241.6273234
8.55,0.82859,0.90135,0.25483,0.77037,0.11645,0.27661,66.8304,2543.3653773599995
8.56667,0.84361,0.65193,0.26767,0.54485,0.12106,0.17645,69.9714,2796.2091810000006
8.58333,0.85447,0.37379,0.27675,0.28647,0.124,0.06801,72.13499999999999,2979.716625
8.6,0.8607,0.07163,0.28153,-0.00202,0.12513,-0.04512,73.1988,3075.29971272
8.61667,0.8619,-0.21925,0.28149,-0.27106,0.12438,-0.16212,73.0566,3068.5069458000007
8.63333,0.85824,-0.53548,0.27698,-0.58644,0.12168,-0.26944,71.75880000000001,2965.37574672
8.65,0.84932,-0.84047,0.2672,-0.89731,0.11719,-0.36598,69.1902,2758.1904896399997
8.66667,0.83531,-1.11384,0.25225,-1.17782,0.11109,-0.44791,65.40119999999999,2461.4620394399994
8.68333,0.81675,-1.33822,0.23262,-1.40251,0.10362,-0.51595,60.5232,2101.11306912
8.7,0.79444,-1.50811,0.20924,-1.56117,0.09502,-0.573,54.7668,1711.0497672000001
8.71667,0.76931,-1.62966,0.18322,-1.66089,0.08547,-0.62167,48.3642,1324.33993332
8.73333,0.74215,-1.71467,0.15554,-1.71876,0.07511,-0.66267,41.517,966.6281998800002
8.75,0.71357,-1.7733,0.12689,-1.75023,0.06407,-0.69568,34.3728,654.6755988
8.76667,0.68401,-1.81143,0.09772,-1.76423,0.05247,-0.72049,27.034200000000002,398.59449732
8.78333,0.65382,-1.83198,0.06832,-1.76502,0.04046,-0.73721,19.5804,204.27014160000004
8.8,0.62329,-1.83643,0.0389,-1.75464,0.02818,-0.74602,12.0744,74.75724575999999
8.81667,0.59268,-1.82546,0.00966,-1.73395,0.01574,-0.74701,4.572,11.050447680000001
8.83333,0.56226,-1.79917,-0.01924,-1.703,0.00329,-0.74023,4.0554,12.344455080000001
8.85,0.53227,-1.75721,-0.04762,-1.66126,-0.00904,-0.7256,10.1988,76.1201064
8.86667,0.50299,-1.69886,-0.07531,-1.60769,-0.02114,-0.70293,17.361,198.23926068
8.88333,0.47467,-1.62303,-0.10211,-1.54081,-0.03285,-0.67194,24.2928,372.78061704
8.9,0.44762,-1.5283,-0.12779,-1.45872,-0.04405,-0.63221,30.931199999999997,591.97024584
8.91667,0.42215,-1.41298,-0.1521,-1.35914,-0.05459,-0.58324,37.2042,846.1090904400003
8.93333,0.3986,-1.27515,-0.17475,-1.23941,-0.06431,-0.52451,43.0308,1123.4161706399998
8.95,0.37735,-1.11281,-0.19541,-1.09666,-0.07305,-0.45559,48.3228,1410.09240744
8.96667,0.3588,-0.92416,-0.21369,-0.92797,-0.08064,-0.37626,52.9794,1690.18571268
8.98333,0.3434,-0.708,-0.22915,-0.73082,-0.08692,-0.28682,56.8926,1946.09980836
9.0,0.3316,-0.46441,-0.24133,-0.50373,-0.0917,-0.18837,59.9454,2159.42950836
9.01667,0.32386,-0.19569,-0.24973,-0.24734,-0.09484,-0.08313,62.0226,2312.0542314
9.03333,0.3206,0.06711,-0.25385,-0.00741,-0.09622,0.03022,63.012600000000006,2387.8187931600005
9.05,0.32171,0.3656,-0.25397,0.28991,-0.09572,0.13788,62.944199999999995,2386.68376932
9.06667,0.32781,0.66574,-0.24914,0.59562,-0.09342,0.24003,61.660799999999995,2293.8563664
9.08333,0.3389,0.95044,-0.23921,0.89006,-0.08942,0.33151,59.153400000000005,2113.0424802
9.1,0.35474,1.20123,-0.22438,1.14851,-0.08389,0.41042,55.4886,1859.2388945999999
9.11667,0.37476,1.40637,-0.20524,1.35376,-0.07705,0.47736,50.812200000000004,1557.1491872400002
9.13333,0.3982,1.56335,-0.18268,1.50078,-0.0691,0.53444,45.32040000000001,1235.9560737600002
9.15,0.42426,1.67823,-0.15766,1.59743,-0.06019,0.58331,39.213,922.7361790799999
9.16667,0.45223,1.76038,-0.13104,1.65753,-0.05047,0.62434,32.6718,638.885961
